dt_mes,hierarquia_1,hierarquia_4,clientes_cx,vl_bruto_recuperados_60d,LTV_Receita_Recuperado,LT_mediano_recuperados,clientes_recorte_total,clientes_recorte_churn,clientes_recorte_churn_recuperados,montante_ltv,media_ltv,mediana_ltv,clientes_rentaveis_total,perc_recorte,perc_churn_recorte,perc_recuperacao_churn
2023-01-01,Cartão,Problema no recebimento do cartão,2396,7639.097421734491,4024.0648823906763,22.97674418604651,153.0,24.0,20.0,46295827.52877865,100.26210731563245,-0.08145959505049803,460970,0.06385642737896494,0.1568627450980392,0.8333333333333334
2023-04-01,Crédito,Dúvidas sobre limite de crédito,9019,301417.81457967235,608829.6556310154,26.819843342036553,1547.0,271.0,167.0,157145278.91867137,163.07568944087834,-0.01456918600480308,961931,0.17152677680452377,0.17517776341305752,0.6162361623616236
2023-01-01,Fraude,Parcelamento de fatura,139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,460970,0.0,0.0,0.0
2023-08-01,Crédito,Dúvidas Conta,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1904578,0.0,0.0,0.0
2023-07-01,Cobrança,Reenvio de cartão,65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1671878,0.0,0.0,0.0
2023-01-01,Cartão,Dúvidas sobre pagamento de fatura,3106,262143.75002815604,610494.6265430093,26.819843342036553,1041.0,279.0,181.0,54039285.621059544,117.031986323838,-0.09508455855494335,460970,0.33515775917578877,0.2680115273775216,0.6487455197132617
2023-07-01,Cobrança,Cobrança,1408,145508.14013972908,912976.5813625975,24.61330761812922,493.0,148.0,98.0,271500713.57327557,162.1227899695972,0.03618731969508667,1671878,0.35014204545454547,0.3002028397565923,0.6621621621621622
2023-08-01,Cobrança,Cobrança,1720,233680.0897259806,1371376.9811990778,22.97674418604651,680.0,242.0,173.0,292156070.5288063,153.15020545175426,0.01731304437742463,1904578,0.3953488372093023,0.3558823529411765,0.7148760330578512
2023-08-01,Cobrança,Negociação,1999,511991.4388119796,2605039.30275414,22.97674418604651,1165.0,779.0,485.0,292156070.5288063,153.15020545175426,0.01731304437742463,1904578,0.5827913956978489,0.6686695278969957,0.6225930680359435
2023-06-01,Crédito,Dúvidas sobre campanha gamificação,434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1409209,0.0,0.0,0.0
2023-02-01,Tecnologia,Rastreio de cartão,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,608209,0.0,0.0,0.0
2023-02-01,Tecnologia,Resultado análise de fraude,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,608209,0.0,0.0,0.0
2023-08-01,Cartão,Gerar fatura,873,27333.610284446782,46055.96265867779,24.61330761812922,251.0,30.0,24.0,312965456.6462174,164.05862762979746,0.01854619974080832,1904578,0.28751431844215347,0.11952191235059761,0.8
2023-06-01,Fraude,Não reconhecimento de recarga/título/ted,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1409209,0.0,0.0,0.0
2023-05-01,Conta,Não reconhecimento de compra no crédito,117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1177656,0.0,0.0,0.0
2023-02-01,Cobrança,Negociação,676,142956.25342690863,695433.7358100923,22.97674418604651,359.0,216.0,127.0,64392056.996283546,105.67699386748956,-0.15607849459033402,608209,0.5310650887573964,0.6016713091922006,0.5879629629629629
2023-02-01,Cobrança,Resultado da Proposta,83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,608209,0.0,0.0,0.0
2023-01-01,Marketing,Validação novo dispositivo,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,460970,0.0,0.0,0.0
2023-08-01,Empréstimos,Problemas com a compra,46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1904578,0.0,0.0,0.0
2023-01-01,Cartão,Fatura duplicada,173,5591.329676630319,650.459451698337,32.428638277959756,88.0,10.0,9.0,65340443.038979456,141.5067158687844,-0.11496945436533636,460970,0.5086705202312138,0.11363636363636363,0.9
2023-04-01,Cobrança,Informações sobre fatura,129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,961931,0.0,0.0,0.0
2023-08-01,Cobrança,Vencimento fatura,256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1904578,0.0,0.0,0.0
2023-01-01,Cobrança,Rastreio de cartão,51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,460970,0.0,0.0,0.0
2023-06-01,Assunto não identificado, Falha no willbert,96,4245.481884701506,367.98471834783663,24.862837045720983,48.0,7.0,5.0,219320201.76307917,155.3633323626646,0.002508252499401946,1409209,0.5,0.14583333333333334,0.7142857142857143
2023-06-01,Fraude,Primeiro Desbloqueio de cartão,56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1409209,0.0,0.0,0.0
2023-07-01,Cartão,Chat sem retorno,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1671878,0.0,0.0,0.0
2023-05-01,Crédito,Chat sem retorno,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1177656,0.0,0.0,0.0
2023-06-01,Fraude,Aumento do limite de crédito,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1409209,0.0,0.0,0.0
2023-01-01,Empréstimos,Dúvidas Marketplace,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,460970,0.0,0.0,0.0
2023-06-01,Tecnologia,Fechamento Fatura,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1409209,0.0,0.0,0.0
2023-07-01,Fraude,Cancelamento de compra no crédito,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1671878,0.0,0.0,0.0
2023-03-01,Cobrança,Compra internacional,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,784596,0.0,0.0,0.0
2023-06-01,Cobrança,Primeiro Desbloqueio de cartão,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1409209,0.0,0.0,0.0
2023-02-01,Crédito,Cartão black,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,608209,0.0,0.0,0.0
2023-03-01,Conta,Parcelamento de compra,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,784596,0.0,0.0,0.0
2023-04-01,Empréstimos,Dúvidas sobre campanha gamificação,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,961931,0.0,0.0,0.0
2023-03-01,Cobrança,Token SMS,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,784596,0.0,0.0,0.0
2023-04-01,Crédito,Fatura duplicada,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,961931,0.0,0.0,0.0
2023-03-01,Empréstimos,Fechamento Fatura,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,784596,0.0,0.0,0.0
2023-03-01,Cobrança,Assunto não identificado,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,784596,0.0,0.0,0.0
2023-07-01,Fraude,Gestão de Recarga,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1671878,0.0,0.0,0.0
2023-05-01,Crédito,Bloqueio de conta,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1177656,0.0,0.0,0.0
2023-04-01,Empréstimos,Uso do cartão de débito,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,961931,0.0,0.0,0.0
2023-04-01,Conta,Cancelamento de conta,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,961931,0.0,0.0,0.0
2023-04-01,Fraude,Chat sem retorno,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,961931,0.0,0.0,0.0
2023-03-01,Empréstimos,Pagamento de Boleto,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,784596,0.0,0.0,0.0
2023-02-01,Conta,Contactless,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,608209,0.0,0.0,0.0
2023-06-01,Fraude,Recebimento de PIX,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1409209,0.0,0.0,0.0
2023-04-01,Conta,Cobrança,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,961931,0.0,0.0,0.0
2023-05-01,Crédito,Envio de TED,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1177656,0.0,0.0,0.0
2023-04-01,Empréstimos,Dúvidas em lançamentos,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,961931,0.0,0.0,0.0
2023-03-01,Crédito,Recebimento de TED,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,784596,0.0,0.0,0.0
2023-01-01,Conta,Contactless,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,460970,0.0,0.0,0.0
2023-08-01,Crédito,Fatura duplicada,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1904578,0.0,0.0,0.0
2023-05-01,Conta,Cartão adicional,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1177656,0.0,0.0,0.0
2023-04-01,Fraude,Antecipação de Parcelas,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,961931,0.0,0.0,0.0
2023-08-01,Crédito,Problema de Cadastro da proposta,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1904578,0.0,0.0,0.0
2023-05-01,Fraude,Dúvidas em lançamentos,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1177656,0.0,0.0,0.0
2023-06-01,Conta,Problemas com a compra,303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1409209,0.0,0.0,0.0
2023-08-01,Cobrança,Problema de Cadastro da proposta,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1904578,0.0,0.0,0.0
2023-05-01,Cartão,Cancelamento de compra no crédito,10033,481183.7488406296,198128.828999407,32.428638277959756,2911.0,262.0,237.0,227477101.60639507,192.81495072882493,-0.0023164372511215022,1177656,0.29014252965214793,0.09000343524562006,0.9045801526717557
2023-02-01,Cartão,Token E-mail,1176,42180.402797407456,21220.79348332608,30.521994134897362,178.0,27.0,20.0,85537531.77824429,140.37987979932728,-0.20733254711356353,608209,0.15136054421768708,0.15168539325842698,0.7407407407407407
2023-08-01,Cartão,Token E-mail,2177,84039.87408674267,45739.57010514496,26.819843342036553,424.0,54.0,45.0,341022208.34951967,178.7661682942518,0.020208830903824877,1904578,0.19476343592099218,0.12735849056603774,0.8333333333333334
2023-07-01,Cartão,Segunda via cartão,17027,820160.5566584293,678738.9032007626,30.521994134897362,3281.0,455.0,371.0,336677350.15021986,201.0420915935941,0.04487447102304739,1671878,0.19269395665707406,0.13867723255105152,0.8153846153846154
2023-06-01,Cartão,Rastreio de cartão,5717,75425.68422578415,25925.24469408263,35.246366421794825,594.0,73.0,66.0,310915451.0737491,220.24811291227994,0.003555780320231755,1409209,0.10390064719258352,0.12289562289562289,0.9041095890410958
2023-08-01,Cartão,Token SMS,494,25711.07578636787,26857.711533569996,31.47531620642856,131.0,25.0,18.0,400217917.1714964,209.79696273072773,0.023716743410770166,1904578,0.2651821862348178,0.19083969465648856,0.72
2023-04-01,Tecnologia,Token E-mail,80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,961931,0.0,0.0,0.0
2023-01-01,Conta,Chaves PIX,457,23928.732881799522,35456.256843817006,23.795025902087865,120.0,22.0,20.0,47944582.84802921,103.83278941766767,-0.08436065434272079,460970,0.26258205689277897,0.18333333333333332,0.9090909090909091
2023-08-01,Crédito,Informações sobre fatura,239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1904578,0.0,0.0,0.0
2023-02-01,Tecnologia,Gestão do Bolso/Rendimento Conta,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,608209,0.0,0.0,0.0
2023-08-01,Cartão,Lançamentos duplicados,303,5476.7978512394775,14.309685436893231,24.862837045720983,100.0,6.0,5.0,316138296.8213186,165.72185209678463,0.01873422089900153,1904578,0.33003300330033003,0.06,0.8333333333333334
2023-05-01,Conta,Gestão de Saque,530,11535.671065184531,13760.421263785662,30.521994134897362,109.0,11.0,9.0,214102568.8942577,181.4783816952791,-0.0021802421546834217,1177656,0.20566037735849058,0.10091743119266056,0.8181818181818182
2023-05-01,Crédito,Problemas com a compra,759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1177656,0.0,0.0,0.0
2023-04-01,Cartão,Contactless,773,17235.60051325671,40753.96191691663,36.42205323193917,207.0,13.0,13.0,213407425.27577943,221.46107886996455,-0.01978533809633606,961931,0.2677878395860285,0.06280193236714976,1.0
2023-05-01,Tecnologia,Validação novo dispositivo,218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1177656,0.0,0.0,0.0
2023-05-01,Atendimento,Canais de atendimento,289,20045.84149484056,9774.283042857614,24.862837045720983,122.0,11.0,7.0,174405291.40924954,147.8300340229736,-0.0017759981596395062,1177656,0.42214532871972316,0.09016393442622951,0.6363636363636364
2023-01-01,Tecnologia,Gestão de Extrato,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,460970,0.0,0.0,0.0
2023-02-01,Crédito,Envio de PIX,175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,608209,0.0,0.0,0.0
2023-02-01,Fraude,Token SMS,67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,608209,0.0,0.0,0.0
2023-02-01,Tecnologia,Gestão de Recarga,68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,608209,0.0,0.0,0.0
2023-06-01,Crédito,Envio de PIX,184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1409209,0.0,0.0,0.0
2023-05-01,Empréstimos,Overlimit,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1177656,0.0,0.0,0.0
2023-04-01,Crédito,Problema no recebimento do cartão,59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,961931,0.0,0.0,0.0
2023-04-01,Fraude,Cancelamento de conta,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,961931,0.0,0.0,0.0
2023-06-01,Marketing,Dúvidas campanha,93,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,1409209,0.21505376344086022,0.0,0.0
2023-06-01,Atendimento,Chat sem retorno,110,6969.457094815151,13191.5471791971,26.819843342036553,33.0,6.0,5.0,236583357.00840607,167.59230764377122,0.0027056823391685097,1409209,0.3,0.18181818181818182,0.8333333333333334
2023-07-01,Cartão,Bloqueio de conta,57,6508.751562264634,3434.7311445789906,31.664913018486743,28.0,4.0,4.0,349284485.1710462,208.5702629792216,0.0465548291312578,1671878,0.49122807017543857,0.14285714285714285,1.0
2023-06-01,Fraude,Vencimento fatura,78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1409209,0.0,0.0,0.0
2023-04-01,Crédito,Primeiro Desbloqueio de cartão,55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,961931,0.0,0.0,0.0
2023-06-01,Crédito,Faturas futuras,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1409209,0.0,0.0,0.0
2023-01-01,Fraude,Primeiro Desbloqueio de cartão,83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,460970,0.0,0.0,0.0
2023-08-01,Cobrança,Token SMS,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1904578,0.0,0.0,0.0
2023-07-01,Empréstimos,Gestão de Saque,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1671878,0.0,0.0,0.0
2023-05-01,Tecnologia,Pagamento de Boleto,70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1177656,0.0,0.0,0.0
2023-07-01,Empréstimos,Negociação,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1671878,0.0,0.0,0.0
2023-03-01,Cartão,Alteração de Cadastro na Proposta,14,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,-0.0,784596,0.42857142857142855,0.0,0.0
2023-04-01,Crédito,Gestão de Saque,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,961931,0.0,0.0,0.0
2023-08-01,Fraude,Dúvidas Empréstimo Pessoal,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1904578,0.0,0.0,0.0
2023-02-01,Crédito,Primeiro Desbloqueio de cartão,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,608209,0.0,0.0,0.0
2023-05-01,Fraude,Gerar fatura,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1177656,0.0,0.0,0.0
2023-03-01,Crédito,Cartão virtual,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,784596,0.0,0.0,0.0
2023-03-01,Empréstimos,Não reconhecimento de compra no crédito,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,784596,0.0,0.0,0.0
2023-04-01,Fraude,Dúvidas Conta,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,961931,0.0,0.0,0.0
2023-07-01,Riscos 2 nivel,Resultado da Proposta,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1671878,0.0,0.0,0.0
2023-03-01,Cobrança,Reenvio de cartão,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,784596,0.0,0.0,0.0
2023-07-01,Crédito,Negociação,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1671878,0.0,0.0,0.0
2023-01-01,Fraude,Gestão de Saque,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,460970,0.0,0.0,0.0
2023-03-01,Empréstimos,Rastreio de cartão,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,784596,0.0,0.0,0.0
2023-03-01,Conta,Negociação,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,784596,0.0,0.0,0.0
2023-03-01,Tecnologia,Negociação,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,784596,0.0,0.0,0.0
2023-08-01,Riscos 2 nivel,Recebimento de PIX,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1904578,0.0,0.0,0.0
2023-03-01,Fraude,Chat sem retorno,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,784596,0.0,0.0,0.0
2023-07-01,Tecnologia,Não reconhecimento de PIX,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1671878,0.0,0.0,0.0
2023-07-01,Fraude,Contactless,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1671878,0.0,0.0,0.0
2023-08-01,Fraude,Overlimit,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1904578,0.0,0.0,0.0
2023-08-01,Fraude,Recebimento de PIX,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1904578,0.0,0.0,0.0
2023-02-01,Tecnologia,Não reconhecimento de PIX,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,608209,0.0,0.0,0.0
2023-01-01,Tecnologia,Member Get Member (MGM),7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,460970,0.0,0.0,0.0
2023-01-01,Marketing,Gestão de Recarga,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,460970,0.0,0.0,0.0
2023-04-01,Conta,Member Get Member (MGM),5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,961931,0.0,0.0,0.0
2023-08-01,Fraude,Recebimento de TED,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1904578,0.0,0.0,0.0
2023-08-01,Marketing,Validação novo dispositivo,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1904578,0.0,0.0,0.0
2023-08-01,Conta,Pix Fatura,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1904578,0.0,0.0,0.0
2023-03-01,Atendimento,Chat duplicado,3,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,-0.0,784596,1.6666666666666667,0.2,0.0
2023-01-01,Fraude,Informações sobre cartão,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,460970,0.0,0.0,0.0
2023-02-01,Marketing,Reenvio de cartão,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,608209,0.0,0.0,0.0
2023-04-01,Conta,Informações sobre cartão,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,961931,0.0,0.0,0.0
2023-06-01,Empréstimos,Envio de TED,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1409209,0.0,0.0,0.0
2023-04-01,Fraude,Dúvidas Empréstimo Pessoal,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,961931,0.0,0.0,0.0
2023-03-01,Conta,Fatura duplicada,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,784596,0.0,0.0,0.0
2023-01-01,Cobrança,Bloqueio de senha,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,460970,0.0,0.0,0.0
2023-08-01,Tecnologia,Fatura duplicada,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1904578,0.0,0.0,0.0
2023-02-01,Tecnologia,Vencimento fatura,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,608209,0.0,0.0,0.0
2023-07-01,Cartão,Dúvidas sobre campanha gamificação,1466,8500.0,2902.1122855799103,34.07067961165048,261.0,29.0,27.0,375821647.7852089,224.41655223666694,0.050091868775391284,1671878,0.17803547066848568,0.1111111111111111,0.9310344827586207
2023-05-01,Cartão,Informações sobre fatura,4485,314701.5755884105,553102.4382293817,26.819843342036553,1050.0,168.0,133.0,188133099.41325986,159.46604751714943,-0.0019157907172735334,1177656,0.23411371237458195,0.16,0.7916666666666666
2023-08-01,Atendimento,Atendimento de terceiros,528,15073.485629320896,6864.218371422151,29.624240809998156,103.0,15.0,10.0,376680948.23914075,197.4587230317296,0.02232195265082339,1904578,0.19507575757575757,0.14563106796116504,0.6666666666666666
2023-01-01,Tecnologia,Resultado da Proposta,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,460970,0.0,0.0,0.0
2023-08-01,Empréstimos,Dúvidas Empréstimo Pessoal,3456,83051.5319569748,544048.1290483973,25.676855895196507,499.0,75.0,63.0,326488786.27593744,171.1476492867314,0.019347586498188053,1904578,0.14438657407407407,0.15030060120240482,0.84
2023-06-01,Cartão,Bloqueio de senha,1310,68977.75892814815,117717.54537676113,25.676855895196507,311.0,48.0,34.0,226500829.54009494,160.44998763164992,0.0025903736511435037,1409209,0.23740458015267177,0.15434083601286175,0.7083333333333334
2023-01-01,Tecnologia,Resultado análise de fraude,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,460970,0.0,0.0,0.0
2023-06-01,Tecnologia,Primeiro Desbloqueio de cartão,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1409209,0.0,0.0,0.0
2023-04-01,Cartão,Dúvidas sobre campanha gamificação,988,3760.0,234.13216666340816,34.07067961165048,199.0,18.0,17.0,199630041.91488868,207.16375918127488,-0.01850801521253387,961931,0.201417004048583,0.09045226130653267,0.9444444444444444
2023-08-01,Tecnologia,Problema no recebimento do cartão,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1904578,0.0,0.0,0.0
2023-01-01,Cartão,Cartão virtual,689,25994.149731470698,8441.269245711044,28.67091873846696,175.0,24.0,18.0,57769016.28272354,125.10940227726714,-0.10164718774993316,460970,0.2539912917271408,0.13714285714285715,0.75
2023-08-01,Cartão,Faturas futuras,783,39552.98202421539,8761.037326366817,26.819843342036553,199.0,20.0,18.0,341022208.34951967,178.7661682942518,0.020208830903824877,1904578,0.2541507024265645,0.10050251256281408,0.9
2023-05-01,Cobrança,Problemas com a compra,178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1177656,0.0,0.0,0.0
2023-04-01,Cobrança,Chat sem retorno,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,961931,0.0,0.0,0.0
2023-08-01,Fraude,Canais de atendimento,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1904578,0.0,0.0,0.0
2023-07-01,Atendimento,Chat sem retorno,139,18648.82372698135,6377.026743921264,26.819843342036553,44.0,7.0,6.0,295840230.7507438,176.65678650828065,0.03943144335772073,1671878,0.31654676258992803,0.1590909090909091,0.8571428571428571
2023-07-01,Fraude,Pagamento de Boleto,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1671878,0.0,0.0,0.0
2023-03-01,Cobrança,Problemas com a compra,138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,784596,0.0,0.0,0.0
2023-08-01,Fraude,Dúvidas sobre limite de crédito,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1904578,0.0,0.0,0.0
2023-06-01,Conta,Consulta Saldo,20,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1409209,0.2,0.0,0.0
2023-05-01,Cartão,Lançamentos duplicados,224,8466.463010988671,2684.2442331217944,50.11764705882353,73.0,4.0,3.0,351560154.77905273,297.99067002019274,-0.0035799956689677843,1177656,0.32589285714285715,0.0547945205479452,0.75
2023-05-01,Crédito,Dúvidas sobre cartão,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1177656,0.0,0.0,0.0
2023-01-01,Empréstimos,Gestão de Saque,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,460970,0.0,0.0,0.0
2023-01-01,Cartão,Cartão adicional,160,17339.13784773422,13228.404164004687,29.624240809998156,44.0,7.0,6.0,59689864.330019504,129.2693510963112,-0.10502700646013986,460970,0.275,0.1590909090909091,0.8571428571428571
2023-02-01,Tecnologia,Token E-mail,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,608209,0.0,0.0,0.0
2023-07-01,Crédito,Gestão de Recarga,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1671878,0.0,0.0,0.0
2023-02-01,Conta,Token E-mail,46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,608209,0.0,0.0,0.0
2023-02-01,Crédito,Parcelamento de compra,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,608209,0.0,0.0,0.0
2023-02-01,Fraude,Pagamento de Boleto,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,608209,0.0,0.0,0.0
