dt_mes,hierarquia_1,hierarquia_4,clientes_cx,vl_bruto_recuperados_60d,LTV_Receita_Recuperado,LT_mediano_recuperados,clientes_recorte_total,clientes_recorte_churn,clientes_recorte_churn_recuperados,montante_ltv,media_ltv,mediana_ltv,clientes_rentaveis_total,perc_recorte,perc_churn_recorte,perc_recuperacao_churn
2023-01-01,Crédito Pessoal,Dúvidas sobre pagamento de fatura,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,571698,0.0,0.0,0.0
2023-02-01,Fraude,Dúvidas PIX,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,718937,0.0,0.0,0.0
2023-03-01,Crédito Pessoal,Fechamento Fatura,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,895314,0.0,0.0,0.0
2023-02-01,Fraude,Antecipação de Fatura,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,718937,0.0,0.0,0.0
2023-01-01,Fraude,Gestão do Bolso/Rendimento Conta,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,571698,0.0,0.0,0.0
2023-02-01,Conta,Canais de atendimento,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,718937,0.0,0.0,0.0
2023-04-01,Crédito Pessoal,Dúvidas Conta,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1072636,0.0,0.0,0.0
2023-06-01,Cartão,Faturas futuras,825,39738.472081740154,124517.77786660698,37.77496839443742,235.0,28.0,27.0,350475612.3035434,230.2210356552418,-0.0019610540710269042,1519891,0.28484848484848485,0.11914893617021277,0.9642857142857143
2023-04-01,Atendimento,Atendimento de terceiros,393,19654.06610057732,15256.7036340139,35.64980544747082,126.0,14.0,13.0,230309594.43237597,214.37289876526725,-0.039990489822806084,1072636,0.32061068702290074,0.1111111111111111,0.9285714285714286
2023-02-01,Conta,Recebimento de PIX,5070,228226.16666624616,322265.3954698852,34.19213973799127,1859.0,207.0,178.0,126856976.92291977,176.17580909747642,-0.023059381126367472,718937,0.36666666666666664,0.11135018827326519,0.8599033816425121
2023-04-01,Conta,Faturas futuras,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1072636,0.0,0.0,0.0
2023-02-01,Tecnologia,Segunda via cartão,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,718937,0.0,0.0,0.0
2023-02-01,Cartão,Bloqueio de senha,1745,93688.36896893896,217333.49037966385,37.77496839443742,498.0,77.0,66.0,140149704.89117143,194.63641853121956,-0.025475661947999273,718937,0.28538681948424066,0.15461847389558234,0.8571428571428571
2023-05-01,Conta,Rastreio de cartão,245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1288353,0.0,0.0,0.0
2023-03-01,Conta,Problemas com a compra,334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,895314,0.0,0.0,0.0
2023-01-01,Fraude,Rastreio de cartão,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,571698,0.0,0.0,0.0
2023-06-01,Cartão,Cartão black,24,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,-0.0,1519891,0.16666666666666666,0.0,0.0
2023-05-01,Cartão,Dúvidas sobre cartão,549,5856.4357627437,2917.0145881626213,35.58284907506939,106.0,4.0,4.0,267309130.35872972,207.141231211258,-0.0809712313536151,1288353,0.1930783242258652,0.03773584905660377,1.0
2023-04-01,Cartão,Informações sobre cartão,146,0.0,0.0,0.0,8.0,1.0,0.0,0.0,0.0,-0.0,1072636,0.0547945205479452,0.125,0.0
2023-03-01,Fraude,Falsidade ideológica,78,5165.51917027592,6427.2492364202335,48.821917808219176,18.0,4.0,4.0,245407821.46359316,273.669385204251,-0.08714079743516505,895314,0.23076923076923078,0.2222222222222222,1.0
2023-05-01,Marketing,Validação novo dispositivo,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1288353,0.0,0.0,0.0
2023-06-01,Cartão,Chat sem retorno,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1519891,0.0,0.0,0.0
2023-01-01,Tecnologia,Token SMS,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,571698,0.0,0.0,0.0
2023-02-01,Conta,Dúvidas Marketplace,97,10972.005998277133,0.0,37.80069890207936,28.0,4.0,4.0,140245168.18885213,194.76899558071233,-0.02549301475442897,718937,0.28865979381443296,0.14285714285714285,1.0
2023-02-01,Crédito Pessoal,Envio de PIX,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,718937,0.0,0.0,0.0
2023-01-01,Cartão,Bloqueio de conta,66,2507.723066353371,1388.6372642480235,34.49453709394415,28.0,7.0,6.0,106304508.73441058,185.69186717115872,-0.03612885615480937,571698,0.42424242424242425,0.25,0.8571428571428571
2023-06-01,Conta,Recebimento de TED,36,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,-0.0,1519891,0.08333333333333333,0.0,0.0
2023-06-01,Tecnologia,Reenvio de cartão,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1519891,0.0,0.0,0.0
2023-03-01,Fraude,Dúvidas sobre empréstimo/crédito pessoal,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,895314,0.0,0.0,0.0
2023-05-01,Cartão,Reabertura de conta,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1288353,0.0,0.0,0.0
2023-02-01,Crédito Pessoal,Dúvidas sobre pagamento de fatura,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,718937,0.0,0.0,0.0
2023-02-01,Fraude,Chat duplicado,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,718937,0.0,0.0,0.0
2023-02-01,Crédito Pessoal,Problema no recebimento do cartão,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,718937,0.0,0.0,0.0
2023-03-01,Fraude,Dúvidas em lançamentos,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,895314,0.0,0.0,0.0
2023-05-01,Marketing,Resultado da Proposta,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1288353,0.0,0.0,0.0
2023-01-01,Conta,Dúvidas em lançamentos,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,571698,0.0,0.0,0.0
2023-03-01,Marketing,Não reconhecimento de compra no crédito,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,895314,0.0,0.0,0.0
2023-04-01,Marketing,Pagamento de Boleto,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1072636,0.0,0.0,0.0
2023-02-01,Conta,Cancelamento de cartão de débito,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,718937,0.0,0.0,0.0
2023-06-01,Crédito Pessoal,Problema no recebimento do cartão,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1519891,0.0,0.0,0.0
2023-03-01,Fraude,Segunda via cartão,268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,895314,0.0,0.0,0.0
2023-05-01,Conta,Reenvio de cartão,148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1288353,0.0,0.0,0.0
2023-06-01,Tecnologia,Gestão de Saque,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1519891,0.0,0.0,0.0
2023-02-01,Conta,Reclamação pagamento cashback,249,10978.437214668094,97.64383561643835,44.49756242237752,56.0,8.0,6.0,165091342.413698,229.2747433386681,-0.030009419093237816,718937,0.2248995983935743,0.14285714285714285,0.75
2023-05-01,Cartão,Bloqueio de senha,1642,77463.60979508792,157966.63016272074,37.77496839443742,424.0,58.0,47.0,283776994.0665123,219.90238740248674,-0.08595955030999794,1288353,0.2582216808769793,0.13679245283018868,0.8103448275862069
2023-01-01,Tecnologia,Erro Funcionalidades,5493,197075.9548444957,259450.46178487,31.214105793450887,1790.0,179.0,160.0,96194947.41789876,168.03256617354512,-0.03269300107264152,571698,0.3258692881849627,0.1,0.8938547486033519
2023-03-01,Conta,Gestão de Extrato,1090,41259.61724403945,40408.07630877179,36.48618119544739,334.0,40.0,36.0,183401116.60245466,204.52188739148605,-0.06512310592190523,895314,0.30642201834862387,0.11976047904191617,0.9
2023-03-01,Conta,Não reconhecimento de PIX,132,4011.5091878079115,871.2901496165325,35.58284907506939,26.0,4.0,4.0,178860435.33321676,199.45829388436084,-0.06351077513171073,895314,0.19696969696969696,0.15384615384615385,1.0
2023-03-01,Fraude,Resultado análise de fraude,732,16063.144244943553,1827.2724452535008,35.64980544747082,72.0,9.0,8.0,179196997.64419943,199.83361525830983,-0.06363028358091476,895314,0.09836065573770492,0.125,0.8888888888888888
2023-01-01,Fraude,Recebimento de PIX,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,571698,0.0,0.0,0.0
2023-05-01,Tecnologia,Segunda via cartão,116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1288353,0.0,0.0,0.0
2023-05-01,Crédito Pessoal,Envio de PIX,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1288353,0.0,0.0,0.0
2023-01-01,Fraude,Alteração de senha,2067,66316.16583522149,35793.67660569851,35.64980544747082,573.0,80.0,67.0,109864789.43751428,191.9109370797031,-0.037338860047631456,571698,0.2772133526850508,0.13961605584642234,0.8375
2023-03-01,Cartão,Resultado da Proposta,590,22720.409290618703,3302.0977180572595,46.83508468473209,61.0,9.0,8.0,235420823.60820398,262.5322684374734,-0.08359455774357069,895314,0.10338983050847457,0.14754098360655737,0.8888888888888888
2023-01-01,Fraude,Não reconhecimento de compra no crédito,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,571698,0.0,0.0,0.0
2023-04-01,Fraude,Bloqueio de senha,121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1072636,0.0,0.0,0.0
2023-06-01,Fraude,Assunto não identificado,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1519891,0.0,0.0,0.0
2023-03-01,Conta,Compensação fatura,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,895314,0.0,0.0,0.0
2023-06-01,Atendimento,Chat duplicado,17,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,-0.0,1519891,0.35294117647058826,0.16666666666666666,0.0
2023-04-01,Conta,Problema no recebimento do cartão,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1072636,0.0,0.0,0.0
2023-01-01,Conta,Reenvio de cartão,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,571698,0.0,0.0,0.0
2023-05-01,Tecnologia,Não reconhecimento de PIX,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1288353,0.0,0.0,0.0
2023-01-01,Conta,Novos Parceiros,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,571698,0.0,0.0,0.0
2023-04-01,Fraude,Gestão do Bolso/Rendimento Conta,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1072636,0.0,0.0,0.0
2023-06-01,Fraude,Devolução,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1519891,0.0,0.0,0.0
2023-05-01,Fraude,Uso do cartão de débito,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1288353,0.0,0.0,0.0
2023-01-01,Crédito Pessoal,Token E-mail,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,571698,0.0,0.0,0.0
2023-03-01,Fraude,Dúvidas sobre cartão,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,895314,0.0,0.0,0.0
2023-06-01,Conta,Contactless,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1519891,0.0,0.0,0.0
2023-03-01,Marketing,Token SMS,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,895314,0.0,0.0,0.0
2023-06-01,Tecnologia,Reclamação pagamento cashback,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1519891,0.0,0.0,0.0
2023-01-01,Conta,Cartão virtual,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,571698,0.0,0.0,0.0
2023-06-01,Assunto não identificado,Assunto não identificado,7067,396811.4222068731,1119265.987472476,35.64980544747082,2450.0,354.0,291.0,330758381.1120912,217.26914620617362,-0.0018507281164098757,1519891,0.34668176029432574,0.14448979591836736,0.8220338983050848
2023-01-01,Conta,Recebimento de PIX,3536,94019.65906618258,170388.18400255227,31.214105793450887,1342.0,113.0,106.0,96194947.41789876,168.03256617354512,-0.03269300107264152,571698,0.37952488687782804,0.08420268256333831,0.9380530973451328
2023-05-01,Conta,Gestão de Recarga,1746,25167.05091806667,25677.41493837024,34.19213973799127,431.0,31.0,28.0,256861700.96116135,199.045385829917,-0.07780657617829127,1288353,0.2468499427262314,0.07192575406032482,0.9032258064516129
2023-06-01,Cartão,Token E-mail,1346,44126.9775659165,37006.64968987265,37.77496839443742,212.0,34.0,27.0,350475612.3035434,230.2210356552418,-0.0019610540710269042,1519891,0.1575037147102526,0.16037735849056603,0.7941176470588235
2023-04-01,Conta,Segunda via cartão,415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1072636,0.0,0.0,0.0
2023-03-01,Tecnologia,Recebimento de PIX,203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,895314,0.0,0.0,0.0
2023-03-01,Conta,Dúvidas PIX,944,69573.04312400077,258564.07386223885,40.173207036535864,309.0,49.0,39.0,201934288.17707002,225.1893691386492,-0.07170396932056551,895314,0.3273305084745763,0.15857605177993528,0.7959183673469388
2023-06-01,Fraude,Compensação fatura,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1519891,0.0,0.0,0.0
2023-03-01,Cartão,Problema no recebimento do cartão,1596,7999.566331057811,2894.6869043265515,31.214105793450887,103.0,13.0,13.0,156900548.88452807,174.96947120655813,-0.05571313443178587,895314,0.06453634085213032,0.1262135922330097,1.0
2023-03-01,Fraude,Cartão virtual,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,895314,0.0,0.0,0.0
2023-04-01,Fraude,Primeiro Desbloqueio de cartão,47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1072636,0.0,0.0,0.0
2023-03-01,Fraude,Compensação fatura,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,895314,0.0,0.0,0.0
2023-06-01,Fraude,Token SMS,217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1519891,0.0,0.0,0.0
2023-01-01,Conta,Não reconhecimento de recarga/título/ted,67,3700.0,0.0,68.65403508771931,21.0,2.0,1.0,211576501.30971792,369.58014335872804,-0.07190679936872968,571698,0.31343283582089554,0.09523809523809523,0.5
2023-02-01,Cartão,Fatura duplicada,124,11154.92562174173,12761.002717845495,37.322556943423955,58.0,11.0,5.0,138471203.64963865,192.30535782434308,-0.025170552991531685,718937,0.46774193548387094,0.1896551724137931,0.45454545454545453
2023-03-01,Crédito Pessoal,Dúvidas PIX,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,895314,0.0,0.0,0.0
2023-06-01,Cartão,Lançamentos duplicados,213,1740.5155364970071,0.0,37.77496839443742,73.0,1.0,1.0,350475612.3035434,230.2210356552418,-0.0019610540710269042,1519891,0.3427230046948357,0.0136986301369863,1.0
2023-03-01,Tecnologia,Gestão de Saque,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,895314,0.0,0.0,0.0
2023-06-01,Fraude,Problemas com a compra,104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1519891,0.0,0.0,0.0
2023-03-01,Cartão,Atendimento de terceiros,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,895314,0.0,0.0,0.0
2023-05-01,Crédito Pessoal,Fechamento Fatura,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1288353,0.0,0.0,0.0
2023-03-01,Fraude,Canais de atendimento,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,895314,0.0,0.0,0.0
2023-03-01,Crédito Pessoal,Gestão de Saque,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,895314,0.0,0.0,0.0
2023-03-01,Fraude,Cancelamento de conta,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,895314,0.0,0.0,0.0
2023-05-01,Crédito Pessoal,Não entendimento fatura,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1288353,0.0,0.0,0.0
2023-03-01,Crédito Pessoal,Dúvidas sobre cartão,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,895314,0.0,0.0,0.0
2023-01-01,Fraude,Canais de atendimento,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,571698,0.0,0.0,0.0
2023-05-01,Fraude,Informações sobre cartão,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1288353,0.0,0.0,0.0
2023-02-01,Tecnologia,Parcelamento de compra,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,718937,0.0,0.0,0.0
2023-02-01,Fraude,Gestão de Extrato,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,718937,0.0,0.0,0.0
2023-06-01,Riscos 2 nivel,Recebimento de TED,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1519891,0.0,0.0,0.0
2023-05-01,Conta,Recebimento de PIX,8019,356242.10817235184,517255.83099452476,34.19213973799127,3900.0,353.0,309.0,256861700.96116135,199.045385829917,-0.07780657617829127,1288353,0.48634493078937524,0.09051282051282052,0.8753541076487252
2023-05-01,Tecnologia,Recebimento de PIX,5356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1288353,0.0,0.0,0.0
2023-06-01,Cartão,Dúvidas sobre pagamento de fatura,4883,215882.82967421497,917377.0338240204,35.64980544747082,960.0,231.0,172.0,330758381.1120912,217.26914620617362,-0.0018507281164098757,1519891,0.19660045054269917,0.240625,0.7445887445887446
2023-01-01,Cartão,Primeiro Desbloqueio de cartão,1344,17913.826463763588,4980.167805704377,35.983554066214346,151.0,15.0,14.0,110893328.61923146,193.70758111094483,-0.03768842136528625,571698,0.11235119047619048,0.09933774834437085,0.9333333333333333
2023-06-01,Cartão,Fechamento Fatura,2085,36609.804439528045,257176.1910221476,31.214105793450887,293.0,43.0,36.0,289604023.6549404,190.23559961148098,-0.0016204526923899486,1519891,0.1405275779376499,0.14675767918088736,0.8372093023255814
2023-03-01,Tecnologia,Não entendimento fatura,102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,895314,0.0,0.0,0.0
2023-05-01,Cartão,Compra internacional,47,0.0,0.0,0.0,12.0,1.0,0.0,0.0,0.0,-0.0,1288353,0.2553191489361702,0.08333333333333333,0.0
2023-03-01,Conta,Fechamento Fatura,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,895314,0.0,0.0,0.0
2023-05-01,Fraude,Falsidade ideológica,88,1600.0,3682.4768893098244,31.214105793450887,24.0,2.0,2.0,234489808.7550476,181.70912316698096,-0.07102985419648554,1288353,0.2727272727272727,0.08333333333333333,1.0
2023-05-01,Crédito Pessoal,Dúvidas PIX,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1288353,0.0,0.0,0.0
2023-05-01,Tecnologia,Wallet,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1288353,0.0,0.0,0.0
2023-02-01,Tecnologia,Reenvio de cartão,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,718937,0.0,0.0,0.0
2023-02-01,Crédito Pessoal,Não entendimento fatura,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,718937,0.0,0.0,0.0
2023-02-01,Conta,Cancelamento de compra no crédito,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,718937,0.0,0.0,0.0
2023-04-01,Marketing,Dúvidas sobre campanha gamificação,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1072636,0.0,0.0,0.0
2023-04-01,Marketing,Rastreio de cartão,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1072636,0.0,0.0,0.0
2023-04-01,Crédito Pessoal,Member Get Member (MGM),1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1072636,0.0,0.0,0.0
2023-04-01,Fraude,Dúvidas sobre empréstimo/crédito pessoal,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1072636,0.0,0.0,0.0
2023-02-01,Fraude,Gestão de Saque,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,718937,0.0,0.0,0.0
2023-02-01,Fraude,Dúvidas sobre empréstimo/crédito pessoal,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,718937,0.0,0.0,0.0
2023-01-01,Conta,Problema de Cadastro da proposta,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,571698,0.0,0.0,0.0
2023-03-01,Fraude,Validação novo dispositivo,18025,535721.5563505671,651969.2016465404,39.9515923566879,3020.0,376.0,314.0,200820321.78190547,223.94711656216356,-0.0713084158316356,895314,0.16754507628294035,0.12450331125827814,0.8351063829787234
2023-02-01,Cartão,Cancelamento de conta,6126,488271.95373040054,339512.1897408544,34.19213973799127,1209.0,731.0,619.0,126856976.92291977,176.17580909747642,-0.023059381126367472,718937,0.19735553379040158,0.6046319272125724,0.8467852257181943
2023-02-01,Cartão,Informações sobre fatura,5184,455650.1664833426,987286.4969034537,37.77496839443742,1292.0,253.0,229.0,140149704.89117143,194.63641853121956,-0.025475661947999273,718937,0.2492283950617284,0.19582043343653252,0.9051383399209486
2023-02-01,Cartão,Vencimento fatura,3274,106222.29153674106,93857.17439375201,37.77496839443742,684.0,64.0,54.0,140149704.89117143,194.63641853121956,-0.025475661947999273,718937,0.20891875381795968,0.0935672514619883,0.84375
2023-06-01,Crédito Pessoal,Envio de PIX,62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1519891,0.0,0.0,0.0
2023-03-01,Conta,Gestão do Bolso/Rendimento Conta,1234,79332.71282770758,20815.14887709181,39.9515923566879,342.0,35.0,31.0,200820321.78190547,223.94711656216356,-0.0713084158316356,895314,0.2771474878444084,0.1023391812865497,0.8857142857142857
2023-06-01,Crédito Pessoal,Segunda via cartão,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1519891,0.0,0.0,0.0
2023-01-01,Conta,Resultado da Proposta,189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,571698,0.0,0.0,0.0
2023-01-01,Conta,Não reconhecimento de compra no crédito,144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,571698,0.0,0.0,0.0
2023-02-01,Tecnologia,Problema no recebimento do cartão,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,718937,0.0,0.0,0.0
2023-04-01,Atendimento,Chat sem retorno,1452,133282.4784329802,711675.0548039067,48.821917808219176,537.0,67.0,55.0,315405819.1534807,293.5807338205288,-0.05476642530676078,1072636,0.36983471074380164,0.12476722532588454,0.8208955223880597
2023-05-01,Cartão,Cartão adicional,272,6202.941194245072,8396.821525918072,35.20573710725176,78.0,5.0,4.0,264476151.13459477,204.94591972415802,-0.08011308701761889,1288353,0.2867647058823529,0.0641025641025641,0.8
2023-05-01,Cartão,Cartão virtual,1024,35878.15857161065,11083.879898491014,37.77496839443742,206.0,22.0,17.0,283776994.0665123,219.90238740248674,-0.08595955030999794,1288353,0.201171875,0.10679611650485436,0.7727272727272727
2023-05-01,Crédito Pessoal,Dúvidas FGTS,374,10174.729481978373,30457.83748704858,31.214105793450887,118.0,16.0,13.0,234489808.7550476,181.70912316698096,-0.07102985419648554,1288353,0.3155080213903743,0.13559322033898305,0.8125
2023-04-01,Tecnologia,Informações sobre fatura,89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1072636,0.0,0.0,0.0
2023-04-01,Cartão,Aviso viagem,59,4774.1838936202375,124.28576147368427,52.66887749638593,22.0,3.0,2.0,340258457.6029352,316.713648276418,-0.05908178692872138,1072636,0.3728813559322034,0.13636363636363635,0.6666666666666666
2023-04-01,Crédito Pessoal,Novos Produtos,58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1072636,0.0,0.0,0.0
2023-06-01,Cartão,Atendimento de terceiros,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1519891,0.0,0.0,0.0
2023-04-01,Tecnologia,Novos Produtos,87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1072636,0.0,0.0,0.0
2023-06-01,Conta,Vencimento fatura,157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1519891,0.0,0.0,0.0
2023-02-01,Conta,Dúvidas sobre pagamento de fatura,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,718937,0.0,0.0,0.0
2023-04-01,Marketing,Vencimento fatura,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1072636,0.0,0.0,0.0
2023-05-01,Fraude,Rastreio de cartão,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1288353,0.0,0.0,0.0
2023-06-01,Crédito Pessoal,Vencimento fatura,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1519891,0.0,0.0,0.0
2023-01-01,Marketing,Problemas com a compra,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,571698,0.0,0.0,0.0
2023-01-01,Fraude,Wallet,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,571698,0.0,0.0,0.0
2023-02-01,Cartão,Chat duplicado,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,718937,0.0,0.0,0.0
2023-02-01,Conta,Member Get Member (MGM),5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,718937,0.0,0.0,0.0
2023-02-01,Fraude,Aquisição de Crédito,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,718937,0.0,0.0,0.0
2023-02-01,Crédito Pessoal,Vencimento fatura,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,718937,0.0,0.0,0.0
2023-01-01,Fraude,Contactless,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,571698,0.0,0.0,0.0
2023-05-01,Fraude,Dúvidas sobre empréstimo/crédito pessoal,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1288353,0.0,0.0,0.0
2023-02-01,Fraude,Reenvio de cartão,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,718937,0.0,0.0,0.0
